Well,blank?
5E-A3,no
5E-A4,no
5E-A5,no
5E-A6,no
5E-A7,no
5E-A8,no
5E-A9,no
5E-B10,no
5E-B3,no
5E-B4,no
5E-B5,no
5E-B6,no
5E-B7,no
5E-B8,no
5E-B9,no
5E-C10,no
5E-C3,no
5E-C4,no
5E-C5,no
5E-C6,no
5E-C7,no
5E-C8,no
5E-C9,no
5E-D10,no
5E-D3,no
5E-D4,no
5E-D5,no
5E-D6,no
5E-D7,no
5E-D8,no
5E-D9,no
5E-E10,no
5E-E3,no
5E-E4,no
5E-E5,no
5E-E6,no
5E-E7,no
5E-E8,no
5E-E9,no
5E-F10,no
5E-F3,no
5E-F4,no
5E-F5,no
5E-F6,no
5E-F7,no
5E-F8,no
5E-F9,no
5E-G10,no
5E-G3,no
5E-G4,no
5E-G5,no
5E-G6,no
5E-G7,no
5E-G8,no
5E-G9,no
5E-H10,no
5E-H3,no
5E-H4,no
5E-H5,no
5E-H6,no
5E-H7,no
5E-H8,no
5E-H9,no
5F-A10,no
5F-A3,no
5F-A4,no
5F-A5,no
5F-A6,no
5F-A7,no
5F-A8,no
5F-A9,no
5F-B10,no
5F-B3,no
5F-B4,no
5F-B5,no
5F-B6,no
5F-B7,no
5F-B8,no
5F-B9,no
5F-C10,no
5F-C3,no
5F-C4,no
5F-C5,no
5F-C6,no
5F-C7,no
5F-C8,no
5F-C9,no
5F-D10,no
5F-D3,no
5F-D4,no
5F-D5,no
5F-D6,no
5F-D7,no
5F-D8,no
5F-D9,no
5F-E10,no
5F-E3,no
5F-E4,no
5F-E5,no
5F-E6,no
5F-E7,no
5F-E8,no
5F-E9,no
5F-F10,no
5F-F3,no
5F-F4,no
5F-F5,no
5F-F6,no
5F-F7,no
5F-F8,no
5F-F9,no
5F-G10,no
5F-G3,no
5F-G4,no
5F-G5,no
5F-G6,no
5F-G7,no
5F-G8,no
5F-G9,no
5F-H10,no
5F-H3,no
5F-H4,no
5F-H5,no
5F-H6,no
5F-H7,no
5F-H8,no
5F-H9,no
5G-A10,no
5G-A3,no
5G-A4,no
5G-A5,no
5G-A6,no
5G-A7,no
5G-A8,no
5G-A9,no
5G-B10,no
5G-B3,no
5G-B4,no
5G-B5,no
5G-B6,no
5G-B7,no
5G-B8,no
5G-B9,no
5G-C10,no
5G-C3,no
5G-C4,no
5G-C5,no
5G-C6,no
5G-C7,no
5G-C8,no
5G-C9,no
5G-D10,no
5G-D3,no
5G-D4,no
5G-D5,no
5G-D6,no
5G-D7,no
5G-D8,no
5G-D9,no
5G-E10,no
5G-E3,no
5G-E4,no
5G-E5,no
5G-E6,no
5G-E7,no
5G-E8,no
5G-E9,no
5G-F10,no
5G-F3,no
5G-F4,no
5G-F5,no
5G-F6,no
5G-F7,no
5G-F8,no
5G-F9,no
5G-G10,no
5G-G3,no
5G-G4,no
5G-G5,no
5G-G6,no
5G-G7,no
5G-G8,no
5G-G9,no
5G-H10,no
5G-H3,no
5G-H4,no
5G-H5,no
5G-H6,no
5G-H7,no
5G-H8,no
5G-H9,no
5H-A10,no
5H-A3,no
5H-A4,no
5H-A5,no
5H-A6,no
5H-A7,no
5H-A8,no
5H-A9,no
5H-B10,no
5H-B3,no
5H-B4,no
5H-B5,no
5H-B6,no
5H-B7,no
5H-B8,no
5H-B9,no
5H-C10,no
5H-C3,no
5H-C4,no
5H-C5,no
5H-C6,no
5H-C7,no
5H-C8,no
5H-C9,no
5H-D10,no
5H-D3,no
5H-D4,no
5H-D5,no
5H-D6,no
5H-D7,no
5H-D8,no
5H-D9,no
5H-E10,no
5H-E3,no
5H-E4,no
5H-E5,no
5H-E6,no
5H-E7,no
5H-E8,no
5H-E9,no
5H-F10,no
5H-F3,no
5H-F4,no
5H-F5,no
5H-F6,no
5H-F7,no
5H-F8,no
5H-F9,no
5H-G10,no
5H-G3,no
5H-G4,no
5H-G5,no
5H-G6,no
5H-G7,no
5H-G8,no
5H-G9,no
5H-H10,no
5H-H3,no
5H-H4,no
5H-H5,no
5H-H6,no
5H-H7,no
5H-H8,no
5H-H9,no
6E-A10,no
6E-A3,no
6E-A4,no
6E-A5,yes
6E-A6,no
6E-A7,yes
6E-A8,no
6E-A9,no
6E-B10,no
6E-B3,no
6E-B4,no
6E-B5,no
6E-B6,no
6E-B7,no
6E-B8,no
6E-B9,yes
6E-C10,no
6E-C3,no
6E-C4,no
6E-C5,no
6E-C6,no
6E-C7,yes
6E-C8,no
6E-C9,yes
6E-D10,no
6E-D3,no
6E-D4,no
6E-D5,no
6E-D6,no
6E-D7,no
6E-D8,no
6E-D9,no
6E-E10,no
6E-E3,no
6E-E4,no
6E-E5,no
6E-E6,no
6E-E7,no
6E-E8,no
6E-E9,no
6E-F10,no
6E-F3,no
6E-F4,no
6E-F5,no
6E-F6,no
6E-F7,no
6E-F8,no
6E-F9,yes
6E-G10,no
6E-G3,no
6E-G4,no
6E-G5,no
6E-G6,no
6E-G7,no
6E-G8,no
6E-G9,no
6E-H10,no
6E-H3,no
6E-H4,no
6E-H5,no
6E-H6,no
6E-H7,no
6E-H8,no
6E-H9,yes
6F-A10,no
6F-A3,no
6F-A4,no
6F-A5,yes
6F-A6,no
6F-A7,yes
6F-A8,no
6F-A9,no
6F-B10,no
6F-B3,no
6F-B4,no
6F-B5,no
6F-B6,no
6F-B7,no
6F-B8,no
6F-B9,yes
6F-C10,no
6F-C3,no
6F-C4,no
6F-C5,no
6F-C6,no
6F-C7,yes
6F-C8,no
6F-C9,yes
6F-D10,no
6F-D3,no
6F-D4,no
6F-D5,no
6F-D6,no
6F-D7,no
6F-D8,no
6F-D9,no
6F-E10,no
6F-E3,no
6F-E4,no
6F-E5,no
6F-E6,no
6F-E7,no
6F-E8,no
6F-E9,no
6F-F10,no
6F-F3,no
6F-F4,no
6F-F5,no
6F-F6,no
6F-F7,no
6F-F8,no
6F-F9,yes
6F-G10,no
6F-G3,no
6F-G4,no
6F-G5,no
6F-G6,no
6F-G7,no
6F-G8,no
6F-G9,no
6F-H10,no
6F-H3,no
6F-H4,no
6F-H5,no
6F-H6,no
6F-H7,no
6F-H8,no
6F-H9,yes
6G-A10,no
6G-A3,no
6G-A4,no
6G-A5,yes
6G-A6,no
6G-A7,yes
6G-A8,no
6G-A9,no
6G-B10,no
6G-B3,no
6G-B4,no
6G-B5,no
6G-B6,no
6G-B7,no
6G-B8,no
6G-B9,yes
6G-C10,no
6G-C3,no
6G-C4,no
6G-C5,no
6G-C6,no
6G-C7,yes
6G-C8,no
6G-C9,yes
6G-D10,no
6G-D3,no
6G-D4,no
6G-D5,no
6G-D6,no
6G-D7,no
6G-D8,no
6G-D9,no
6G-E10,no
6G-E3,no
6G-E4,no
6G-E5,no
6G-E6,no
6G-E7,no
6G-E8,no
6G-E9,no
6G-F10,no
6G-F3,no
6G-F4,no
6G-F5,no
6G-F6,no
6G-F7,no
6G-F8,no
6G-F9,yes
6G-G10,no
6G-G3,no
6G-G4,no
6G-G5,no
6G-G6,no
6G-G7,no
6G-G8,no
6G-G9,no
6G-H10,no
6G-H3,no
6G-H4,no
6G-H5,no
6G-H6,no
6G-H7,no
6G-H8,no
6G-H9,yes
6H-A10,no
6H-A3,no
6H-A4,no
6H-A5,yes
6H-A6,no
6H-A7,yes
6H-A8,no
6H-A9,no
6H-B10,no
6H-B3,no
6H-B4,no
6H-B5,no
6H-B6,no
6H-B7,no
6H-B8,no
6H-B9,yes
6H-C10,no
6H-C3,no
6H-C4,no
6H-C5,no
6H-C6,no
6H-C7,yes
6H-C8,no
6H-C9,yes
6H-D10,no
6H-D3,no
6H-D4,no
6H-D5,no
6H-D6,no
6H-D7,no
6H-D8,no
6H-D9,no
6H-E10,no
6H-E3,no
6H-E4,no
6H-E5,no
6H-E6,no
6H-E7,no
6H-E8,no
6H-E9,no
6H-F10,no
6H-F3,no
6H-F4,no
6H-F5,no
6H-F6,no
6H-F7,no
6H-F8,no
6H-F9,yes
6H-G10,no
6H-G3,no
6H-G4,no
6H-G5,no
6H-G6,no
6H-G7,no
6H-G8,no
6H-G9,no
6H-H10,no
6H-H3,no
6H-H4,no
6H-H5,no
6H-H6,no
6H-H7,no
6H-H8,no
6H-H9,yes
7E-A10,no
7E-A3,no
7E-A4,no
7E-A5,no
7E-A6,no
7E-A7,no
7E-A8,no
7E-A9,no
7E-B10,no
7E-B3,no
7E-B4,no
7E-B5,no
7E-B6,no
7E-B7,no
7E-B8,no
7E-B9,no
7E-C10,no
7E-C3,no
7E-C4,no
7E-C5,no
7E-C6,no
7E-C7,no
7E-C8,no
7E-C9,no
7E-D10,no
7E-D3,no
7E-D4,no
7E-D5,no
7E-D6,no
7E-D7,no
7E-D8,no
7E-D9,no
7E-E10,no
7E-E3,no
7E-E4,no
7E-E5,no
7E-E6,no
7E-E7,no
7E-E8,no
7E-E9,no
7E-F10,no
7E-F3,no
7E-F4,no
7E-F5,no
7E-F6,no
7E-F7,no
7E-F8,no
7E-F9,no
7E-G10,no
7E-G3,no
7E-G4,no
7E-G5,no
7E-G6,no
7E-G7,no
7E-G8,no
7E-G9,no
7E-H10,yes
7E-H3,yes
7E-H4,no
7E-H5,yes
7E-H6,no
7E-H7,yes
7E-H8,yes
7E-H9,yes
7F-A10,no
7F-A3,no
7F-A4,no
7F-A5,no
7F-A6,no
7F-A7,no
7F-A8,no
7F-A9,no
7F-B10,no
7F-B3,no
7F-B4,no
7F-B5,no
7F-B6,no
7F-B7,no
7F-B8,no
7F-B9,no
7F-C10,no
7F-C3,no
7F-C4,no
7F-C5,no
7F-C6,no
7F-C7,no
7F-C8,no
7F-C9,no
7F-D10,no
7F-D3,no
7F-D4,no
7F-D5,no
7F-D6,no
7F-D7,no
7F-D8,no
7F-D9,no
7F-E10,no
7F-E3,no
7F-E4,no
7F-E5,no
7F-E6,no
7F-E7,no
7F-E8,no
7F-E9,no
7F-F10,no
7F-F3,no
7F-F4,no
7F-F5,no
7F-F6,no
7F-F7,no
7F-F8,no
7F-F9,no
7F-G10,no
7F-G3,no
7F-G4,no
7F-G5,no
7F-G6,no
7F-G7,no
7F-G8,no
7F-G9,no
7F-H10,yes
7F-H3,yes
7F-H4,no
7F-H5,yes
7F-H6,no
7F-H7,yes
7F-H8,yes
7F-H9,yes
7G-A10,no
7G-A3,no
7G-A4,no
7G-A5,no
7G-A6,no
7G-A7,no
7G-A8,no
7G-A9,no
7G-B10,no
7G-B3,no
7G-B4,no
7G-B5,no
7G-B6,no
7G-B7,no
7G-B8,no
7G-B9,no
7G-C10,no
7G-C3,no
7G-C4,no
7G-C5,no
7G-C6,no
7G-C7,no
7G-C8,no
7G-C9,no
7G-D10,no
7G-D3,no
7G-D4,no
7G-D5,no
7G-D6,no
7G-D7,no
7G-D8,no
7G-D9,no
7G-E10,no
7G-E3,no
7G-E4,no
7G-E5,no
7G-E6,no
7G-E7,no
7G-E8,no
7G-E9,no
7G-F10,no
7G-F3,no
7G-F4,no
7G-F5,no
7G-F6,no
7G-F7,no
7G-F8,no
7G-F9,no
7G-G10,no
7G-G3,no
7G-G4,no
7G-G5,no
7G-G6,no
7G-G7,no
7G-G8,no
7G-G9,no
7G-H10,yes
7G-H3,yes
7G-H4,no
7G-H5,yes
7G-H6,no
7G-H7,yes
7G-H8,yes
7G-H9,yes
7H-A10,no
7H-A3,no
7H-A4,no
7H-A5,no
7H-A6,no
7H-A7,no
7H-A8,no
7H-A9,no
7H-B10,no
7H-B3,no
7H-B4,no
7H-B5,no
7H-B6,no
7H-B7,no
7H-B8,no
7H-B9,no
7H-C10,no
7H-C3,no
7H-C4,no
7H-C5,no
7H-C6,no
7H-C7,no
7H-C8,no
7H-C9,no
7H-D10,no
7H-D3,no
7H-D4,no
7H-D5,no
7H-D6,no
7H-D7,no
7H-D8,no
7H-D9,no
7H-E10,no
7H-E3,no
7H-E4,no
7H-E5,no
7H-E6,no
7H-E7,no
7H-E8,no
7H-E9,no
7H-F10,no
7H-F3,no
7H-F4,no
7H-F5,no
7H-F6,no
7H-F7,no
7H-F8,no
7H-F9,no
7H-G10,no
7H-G3,no
7H-G4,no
7H-G5,no
7H-G6,no
7H-G7,no
7H-G8,no
7H-G9,no
7H-H10,yes
7H-H3,yes
7H-H4,no
7H-H5,yes
7H-H6,no
7H-H7,yes
7H-H8,yes
7H-H9,yes
8E-A10,no
8E-A3,no
8E-A4,yes
8E-A5,yes
8E-A6,no
8E-A7,no
8E-A8,no
8E-A9,no
8E-B10,yes
8E-B3,no
8E-B4,no
8E-B5,no
8E-B6,no
8E-B7,no
8E-B8,no
8E-B9,no
8E-C10,no
8E-C3,no
8E-C4,no
8E-C5,no
8E-C6,no
8E-C7,no
8E-C8,no
8E-C9,yes
8E-D10,yes
8E-D3,no
8E-D4,no
8E-D5,yes
8E-D6,no
8E-D7,no
8E-D8,no
8E-D9,no
8E-E10,yes
8E-E3,no
8E-E4,no
8E-E5,no
8E-E6,no
8E-E7,no
8E-E8,no
8E-E9,no
8E-F10,no
8E-F3,no
8E-F4,no
8E-F5,no
8E-F6,no
8E-F7,no
8E-F8,no
8E-F9,no
8E-G10,no
8E-G3,no
8E-G4,no
8E-G5,no
8E-G6,yes
8E-G7,no
8E-G8,no
8E-G9,no
8E-H10,yes
8E-H3,no
8E-H4,yes
8E-H5,yes
8E-H6,yes
8E-H7,no
8E-H8,no
8E-H9,no
8F-A10,no
8F-A3,no
8F-A4,yes
8F-A5,yes
8F-A6,no
8F-A7,no
8F-A8,no
8F-A9,no
8F-B10,yes
8F-B3,no
8F-B4,no
8F-B5,no
8F-B6,no
8F-B7,no
8F-B8,no
8F-B9,no
8F-C10,no
8F-C3,no
8F-C4,no
8F-C5,no
8F-C6,no
8F-C7,no
8F-C8,no
8F-C9,yes
8F-D10,yes
8F-D3,no
8F-D4,no
8F-D5,yes
8F-D6,no
8F-D7,no
8F-D8,no
8F-D9,no
8F-E10,yes
8F-E3,no
8F-E4,no
8F-E5,no
8F-E6,no
8F-E7,no
8F-E8,no
8F-E9,no
8F-F10,no
8F-F3,no
8F-F4,no
8F-F5,no
8F-F6,no
8F-F7,no
8F-F8,no
8F-F9,no
8F-G10,no
8F-G3,no
8F-G4,no
8F-G5,no
8F-G6,yes
8F-G7,no
8F-G8,no
8F-G9,no
8F-H10,yes
8F-H3,no
8F-H4,yes
8F-H5,yes
8F-H6,yes
8F-H7,no
8F-H8,no
8F-H9,no
8G-A10,no
8G-A3,no
8G-A4,yes
8G-A5,yes
8G-A6,no
8G-A7,no
8G-A8,no
8G-A9,no
8G-B10,yes
8G-B3,no
8G-B4,no
8G-B5,no
8G-B6,no
8G-B7,no
8G-B8,no
8G-B9,no
8G-C10,no
8G-C3,no
8G-C4,no
8G-C5,no
8G-C6,no
8G-C7,no
8G-C8,no
8G-C9,yes
8G-D10,yes
8G-D3,no
8G-D4,no
8G-D5,yes
8G-D6,no
8G-D7,no
8G-D8,no
8G-D9,no
8G-E10,yes
8G-E3,no
8G-E4,no
8G-E5,no
8G-E6,no
8G-E7,no
8G-E8,no
8G-E9,no
8G-F10,no
8G-F3,no
8G-F4,no
8G-F5,no
8G-F6,no
8G-F7,no
8G-F8,no
8G-F9,no
8G-G10,no
8G-G3,no
8G-G4,no
8G-G5,no
8G-G6,yes
8G-G7,no
8G-G8,no
8G-G9,no
8G-H10,yes
8G-H3,no
8G-H4,yes
8G-H5,yes
8G-H6,yes
8G-H7,no
8G-H8,no
8G-H9,no
8H-A10,no
8H-A3,no
8H-A4,yes
8H-A5,yes
8H-A6,no
8H-A7,no
8H-A8,no
8H-A9,no
8H-B10,yes
8H-B3,no
8H-B4,no
8H-B5,no
8H-B6,no
8H-B7,no
8H-B8,no
8H-B9,no
8H-C10,no
8H-C3,no
8H-C4,no
8H-C5,no
8H-C6,no
8H-C7,no
8H-C8,no
8H-C9,yes
8H-D10,yes
8H-D3,no
8H-D4,no
8H-D5,yes
8H-D6,no
8H-D7,no
8H-D8,no
8H-D9,no
8H-E10,yes
8H-E3,no
8H-E4,no
8H-E5,no
8H-E6,no
8H-E7,no
8H-E8,no
8H-E9,no
8H-F10,no
8H-F3,no
8H-F4,no
8H-F5,no
8H-F6,no
8H-F7,no
8H-F8,no
8H-F9,no
8H-G10,no
8H-G3,no
8H-G4,no
8H-G5,no
8H-G6,yes
8H-G7,no
8H-G8,no
8H-G9,no
8H-H10,yes
8H-H3,no
8H-H4,yes
8H-H5,yes
8H-H6,yes
8H-H7,no
8H-H8,no
8H-H9,no
